,2016-10-09,2016-11-09,2016-12-09,2017-01-09,2017-02-09,2017-03-09,2017-04-09,2017-05-09,2017-06-09,2017-07-09,2017-08-09,2017-09-09,2017-10-09,2017-11-09,2017-12-09,2018-01-09,2018-02-09,2018-03-09,2018-04-09,2018-05-09,2018-06-09,2018-07-09,2018-08-09,2018-09-09,2018-10-09,2018-11-09,2018-12-09,2019-01-09,2019-02-09,2019-03-09,2019-04-09,2019-05-09,2019-06-09,2019-07-09,2019-08-09,2019-09-09,2019-10-09,2019-11-09,2019-12-09,2020-01-09,2020-02-09,2020-03-09,2020-04-09,2020-05-09,2020-06-09,2020-07-09,2020-08-09,2020-09-09,2020-10-09,2020-11-09,2020-12-09,2021-01-09,2021-02-09,2021-03-09,2021-04-09,2021-05-09,2021-06-09,2021-07-09,2021-08-09,2021-09-09,2021-10-09,2021-11-09,2021-12-09,2022-01-09,2022-02-09,2022-03-09,2022-04-09,2022-05-09,2022-06-09,2022-07-09,2022-08-09,2022-09-09,2022-10-09,2022-11-09,2022-12-09,2023-01-09,2023-02-09,2023-03-09,2023-04-09,2023-05-09,2023-06-09,2023-07-09,2023-08-09,2023-09-09
댓보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0
덕몰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546591688876434,79.56221263296949,1.8247565492054596,3.6496416023932574,4.379544222075442,4.01459291223435,4.01459291223435
도망챠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428378873443882,0.3780992735240649,1.8372721554423481,0.39952720310221124,0.1831742367164117,0.4859301449495752,14.810846679707748,21.567556732171617,16.789128436244997,15.491701861464978,8.194455004804004,4.56207532954082,3.1346987302223663,3.7837576293797643,1.7729883667079096,0.5080492980625004,0.745830194026446,0.4645022153714289,0.8426014888954938,0.3566713439459186,0.23778089596394578,0.12925880100365655,0.15068673058180282,0.14031837756011917,0.43201470923682006,0.21566174285102055,0.39952720310221124,0.05391543571275514,0.259208825542092,0.10783087142551027,0.22672131940748314,0.20529338982933687,0.05391543571275514,0.05391543571275514,0.14031837756011917,0.10783087142551027,0.6048205929315481,0.10783087142551027
도재정,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367212098586292,0.005869908734658994,0.016153988837781554,0.03376371504175854,0.09988236702895745,0.13806025343917955,0.10866375049600732,0.024935372304831404,0.019816811888208764,0.04108936114261297,0.05724334998039451,0.09105402429203033,0.10720801312981186,0.16449832238008366,0.2092974658430011,0.20784172847680568,0.1564213279611929,0.22545145468078265,0.21296028889342833,0.11603635586673901,0.10645666481177553,0.016153988837781554,0.02714245798906319,0.046254880829112874,0.06827877840155343,0.04991770387954009,0.4693109431534559,0.09692393302668932,1.6040347404678554,0.5890101220706222,0.5206843843991915,15.15478949333296,45.92344230231909,17.549101786565423,7.318837006722221,4.932601707908646,2.896682562379521,0.5897614703886586
뒷광고,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049962568719871356,81.29282251850204,3.1534380075974644,1.959165151978151,1.3987161749710944,0.9570116238168135,0.9585399288801613,0.4811071822289988,0.5341263610755658,0.48035115897957675,0.573415182198758,0.3984648988566896,0.3471040935895,0.469157137318779,0.39020554808880975,0.6578459076664741,0.34074699486855314,0.2901422128507857,0.22542499684380618,0.33998284233687925,0.2516175442592675,0.2792083282220471,0.3851166173991516,0.27564770259573673,0.27781009167472887,0.28976013658494865,0.3651592294708593,0.2793302674558249,0.4382658647617482,0.19655791556748609,0.18372177889181462,0.20622363216493597,0.20749992947847645,0.21385702819942334,0.27729794689286236,0.20254106730484786,0.16884519237092874,0.15969162055534541,0.044117614780791056
러셔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768352365415988,1.0960440456769982,0.7761521207177814,0.4983176998368679,0.09940864600326266,0.2192088091353997,0.1185256933115824,0.2192088091353997,0.09940864600326266,0.31861745513866235,0.09940864600326266,0.2587173735725938,0.1389172104404568,0.1389172104404568,5.101702691680261,0.09940864600326266,0.2192088091353997,0.09940864600326266,0.09940864600326266,0.19881729200652531,0.6372349102773247,0.2192088091353997,0.1389172104404568,0.1185256933115824,0.19881729200652531,0.1185256933115824,0.09940864600326266,0.19881729200652531,0.1784257748776509,0.2587173735725938,0.29822593800978797,0.09940864600326266,0.1784257748776509,0.3785175367047308,0.19881729200652531,0.09940864600326266,0.2587173735725938,0.2192088091353997,0.09940864600326266,0.1185256933115824,0.2778344208809136,0.35812601957585644,0.19881729200652531,0.5378262642740619,0.1389172104404568,21.28746941272431,62.310103996737354
럽식콘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023872679045093,20.20888594164456,1.293103448275862,1.293103448275862,15.285145888594165,7.5099469496021225,25.149204244031832,12.43368700265252,5.702917771883289,1.807029177718833,1.293103448275862
룰라팔루자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027403732577368296,0.023623907394283016,0.060477202929364524,0.03968816442239547,0.11244979919678717,0.08032128514056225,0.04441294590125207,0.04819277108433736,0.07181667847862037,0.019844082211197735,0.12095440585872905,0.027403732577368296,0.019844082211197735,0.023623907394283016,0.019844082211197735,0.07654145995747696,0.019844082211197735,0.019844082211197735,0.5858729033782188,0.060477202929364524,0.06425702811244981,0.3997165131112686,0.11717458067564375,0.06803685329553509,0.08032128514056225,0.03968816442239547,0.20978029766123318,0.027403732577368296,0.07654145995747696,0.08032128514056225,0.07181667847862037,0.05575242145050792,0.019844082211197735,0.023623907394283016,0.06803685329553509,0.29860618946373735,0.023623907394283016,0.023623907394283016,4.209780297661234,15.080557524214507,9.83132530120482,0.2381289865343728,0.4762579730687456,0.6699740137018664,0.22584455468934567,1.353177415544531,2.3671155209071584,4.1540278762107254,2.711079612567919,1.906921804866525,1.697141507205292,11.544531065438225,39.637136782423816,0.6463501063075833
르세라핌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004018634010829003,0.0008859352039762051,4.988373896262416e-05,0.0026877358553061897,0.0021150705320152645,0.33864075032167035,6.344768628443805,19.953495585049662,4.527745455331987,4.591638543544874,3.6485784770582295,2.494859380932424,6.499843205431693,6.861540219901889,5.7842410165172655,5.5935075475693345,3.998472998889868,2.9624895034636483,4.277197392668751,8.221973539589692,4.580007650968349,5.001409514928129,3.6475967650754457,0.6622365649722134
말함,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934921854983346,0.17934921854983346,0.24767273037834145,0.5038858997352463,0.17934921854983346,1.0590144333418738,0.3586984370996669,0.21351097446408746,0.3586984370996669,1.306687163720215,0.580749850542318,0.3586984370996669,0.6149116064565718,0.17934921854983346,0.5465880946280639,0.17934921854983346,0.40140063199248444,0.17934921854983346,0.17934921854983346,0.17934921854983346,0.21351097446408746,0.6490733623708259,0.17934921854983346,2.4084037919549064,4.782645827995559,7.73763771457853,7.703475958664276,5.073020753266718,3.937142369117773,4.671620121274234,3.902980613203519,4.996156802459647,4.961995046545393,6.388248355965496,4.483730463745837,4.996156802459647,5.141344265095226,4.082329831753353,4.893671534716884,1.8618156973268427,1.0163122384490564,0.40140063199248444,0.40140063199248444,0.24767273037834145,3.10017934921855,2.007003159962422,1.1273379451703818,0.6490733623708259
명의당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473309608540923,8.89679715302491,10.320284697508894,12.099644128113876,8.89679715302491,7.473309608540923,7.473309608540923,7.473309608540923,7.473309608540923,7.473309608540923,14.946619217081846
명재현,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014995715509854329,0.014995715509854329,0.01785204227363611,0.014995715509854329,0.01785204227363611,0.029991431019708657,0.014995715509854329,0.014995715509854329,0.06069694373036275,0.014995715509854329,0.10639817195087119,0.039274493001999436,0.024278777492145104,0.033561839474435876,0.1520994001713796,0.014995715509854329,0.01785204227363611,0.01785204227363611,0.014995715509854329,0.014995715509854329,0.020708369037417882,0.014995715509854329,0.029991431019708657,0.01785204227363611,0.033561839474435876,0.039274493001999436,0.05427020851185376,0.033561839474435876,0.014995715509854329,0.01785204227363611,0.029991431019708657,0.014995715509854329,0.045701228220508434,0.045701228220508434,0.08854612967723509,0.01785204227363611,0.014995715509854329,0.039274493001999436,0.029991431019708657,0.03641816623821766,0.07283633247643533,0.06712367894887175,5.367752070836905,40.078548986004,24.279491573836047,17.56141102542131,11.279634390174238
무스형,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7888441654893943,7.1713097949234275,88.04781700846095,1.9920290311262239
무슨상황,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869564172966376,10.869564172966376,10.869564172966376,10.869564172966376,10.869564172966376,10.869564172966376,23.91305078923536,10.869564172966376
무슨수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0
무시당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76923403846596,15.38459576920429,9.615382980767025,11.538468076931906,23.076936153863812,9.615382980767025
미친정권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428577066332434,17.857134400501355,21.428577066332434,21.428577066332434,17.857134400501355
바람피,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1139605706042635,1.376136285576901,2.22808469436821,3.669805796978191,1.1795453876373438,0.3931817958791145,1.8349028984890956,1.9003241623624927,1.5071423664833778,2.1624998773351303,2.490260409340848,1.4417211026099812,1.376136285576901,1.5071423664833778,0.7207787747251488,1.5071423664833778,2.621266490247325,0.3275969788460343,0.3275969788460343,0.786363591758229,0.3931817958791145,2.4246755923077674,0.6551939576920686,0.7207787747251488,0.6551939576920686,0.5241878767855916,1.0485393067308666,0.3275969788460343,0.9829544896977864,1.8349028984890956,1.1139605706042635,0.3275969788460343,0.7207787747251488,0.3275969788460343,0.4586030597525113,1.1795453876373438,1.1795453876373438,2.4246755923077674,1.7693180814560154,1.9003241623624927,0.9829544896977864,1.0485393067308666,0.9829544896977864,0.9173696726647063,1.4417211026099812,21.691728462502162,11.59935363791293,1.245130204670424,0.3275969788460343,1.3105514685438209,1.9003241623624927,0.9829544896977864,0.7207787747251488,1.0485393067308666,0.3275969788460343,0.3275969788460343,0.3931817958791145,0.3275969788460343,0.3275969788460343,0.3275969788460343,0.3275969788460343
발레코어룩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02698352913744349,0.059362686592976166,0.5774588373899856,10.964196894801088,14.599500800670299,15.285979345330073,26.368907000864112,26.937734987963953,5.1798759172500795
방탄수저,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19767838852852,6.156025947422329,0.6838511437350632,0.8207579378627518,2.735745988391943,2.325367019460567,0.8207579378627518,10.259815636736088
방탄코인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6065754202836808,0.2820459610957157,0.44147921246278937,0.061306354864321067,0.31883589546761487,0.061306354864321067,0.24525602672381663,3.18863442007494,0.2820459610957157,0.31883589546761487,0.14715973748759642,0.061306354864321067,0.061306354864321067,0.061306354864321067,0.09809628923622019,0.12261270972864213,0.061306354864321067,0.061306354864321067,0.061306354864321067,0.11036980311569734,0.34338292322656916,0.1348862236081193,0.12261270972864213,0.12261270972864213,0.11036980311569734,0.4905426607141656,1.5329955515398825,0.35562582983951396,0.7481028085839917,0.07357986874379821,49.43618354320737,12.374364822701292,9.70082009109947,13.980940242984971,1.2263719554186803,0.20846609235191751,0.5641225294579638,0.061306354864321067,0.061306354864321067,0.1348862236081193,0.07357986874379821,0.4292363058498445,0.061306354864321067
버님,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23924159250764504,0.8015324837714012,0.8852506199740016,0.14355092684097806,0.07177546342048903,0.14355092684097806,0.1914111880152892,7.273655001262943,33.10228242390878,20.445169099289608,6.723336639463254,3.8282237603057836,2.9788310153600714,1.4355689817736914,0.32298958539220063,1.5671772358325582,0.5144007734074899,5.682532706502253,3.265962725723983,0.8493628882637572,0.5502885051177343,0.1914111880152892,0.21532639026146713,0.11960586791284486,0.07177546342048903,0.05980293395642243,0.08371813620260035,0.07177546342048903,0.63403649800229,0.8254476860175792,0.13157839737691146,0.6938394319587124,0.13157839737691146,0.05980293395642243,0.1914111880152892,0.8972231494380682,0.26318665143577824,0.13157839737691146,0.9211682083662015,0.2272989197255337,0.3469047876383786,0.13157839737691146,0.14355092684097806,0.1794386585512226,0.09569066566666697,0.05980293395642243,0.05980293395642243,0.09569066566666697,0.37084984656651176,0.1794386585512226,0.3469047876383786,0.37084984656651176,0.10766319513073357,0.21532639026146713,0.10766319513073357,0.11960586791284486,0.13157839737691146
병크남,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999150598827825,31.427843370423847,14.286927715960248,14.286927715960248,19.999150598827825
보넥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347000899741131,0.644482877285184,16.807179064696616,37.4318838486519,12.493800923616325,14.576101077552378,17.699551308456464
보넥더,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.915182856965902,10.41711826092342,10.41711826092342,10.41711826092342,45.83346236026383
보넥도,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014321350609502874,0.01023083955199993,0.3805908808609914,9.553721594099834,30.412721617122262,20.37200111176745,18.67774488574351,20.578667720244443
본교재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42591707809099,17.858470032383075,17.858470032383075,24.99867282475978,17.858470032383075
비틱질,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008630934799411936,0.003922970827006488,0.02353932113703016,0.06277202175707751,0.04315567144705383,0.0125544043514155,0.01098491678561466,0.014123393192219265,0.021185339150827435,0.04001719504044923,0.021185339150827435,0.06355651617747939,0.09808125282512127,0.17733114848561785,0.32327653545519547,0.3460313621718238,0.3672172000476483,0.2746279068903372,0.25187308017370896,0.3664322069022493,0.8395775988790259,1.9584920660707887,2.4881320282664365,1.8078387151288056,1.9216133474369443,1.7929303287911875,3.2021655836313085,3.4407002637581967,3.120561705984609,3.122131193550409,3.2861234432642097,3.569382783678956,3.676095968753483,4.434854683131209,4.191612537756912,3.4752250004058385,4.987249970768482,3.5685982892585537,4.16336475392248,4.023696818491109,3.1982426128043016,3.0601436662137336,3.285338948843808,2.957354449416207,2.8671191382450987,2.8945819289341324,3.2327673494519433,3.0515127314143218,3.1739182985218726,2.9785397885670344,2.8977209040657343,0.8019143858247795
산독기독기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28098623354988134,0.21072851251210312,0.21072851251210312,0.3512439545876595,0.17561081464352188,0.17561081464352188,0.17561081464352188,5.7604410407787245,43.37906373493796,28.24029971269571,15.24413944114861,4.882342316959884,0.17561081464352188,0.17561081464352188,0.38636165245624077,0.17561081464352188
