단어,포함된 문장
동생그룹,아 귀야워..먹짱강아지 자기두 먹고시픈디 생일이라고 동생그룹 고냥이한테 양보해주는거봐ㅋㅋ연주니 하는 말두 귀여우ㅡ...그냥 빅히트 친목 더줘
동생그룹,여전히  방탄동생그룹으로만  알려짐
동스케,"외부컨텐츠 할명수랑,홍김동전,동스케 진짜재밋음 ㅋㅋ"
동스케,바로 보플 파생그룹인 이븐임동스케나온거 봤는데 진짜 ㅈㄴ웃김ㅋㅋㄲㅋㅋ최애는 이정현인데 진짜 잘됐으면 좋겠음9.19 오후 6시 데뷔 많관부 
두잇라잌댓,슈러라 2천회 뒤질래? 슈러라 스밍 자체도 조카 적은데 가장 최근 발매는 두잇라잌댓인데 뭐함?
두잇라잌댓,(너무 많아서 8월달부터 ㅠ ) 위버스 라이브 킨 날짜들! 8월 4일 -> 8월 5일  -> 8월 6일 롤라팔루자(스트리밍) ->8월 10일 -> 8월 12일 -> 8월 14일 -> 8월 17일 -> 8월 22일 ->8월 23일 -> 8월 29일 -> 9월 4일 -> 9월 5일 -> 9월 11일 -> 9월 14일라이브 많이 켜줘서 아직 못 본라이브만 엄청 밀렸고 시간 나면 모닝 라이브도 해주는데 소통 없단 애들은 뭐 라이브 맨날 챙겨보고 트위터 게시물도 올라올때마다 바로 보고 위버스 답글도 매번 보고 위버스 모멘트도 매번 보고 댓글도 계속 쓰고 인기가요도 일요일마다 매번 챙겨보고 하는거냐? vma도 레드카펫부터 수상부터 실시간으로 싹 다 챙겨봄? 심지어 좀 있음 컴백이여서 떡밥 많은데 그걸로도 성이 안차면 다른 아이돌은 어케 파게? ㅋㅋㅋㅋ 나는 너무 많아서 허우적 거리고 있는데 ㅋㅋ 대단들하다 ㅋㅋ+ 위버스 팬 게시물에 답글 달아주러 거의 매일 옴+ 롤라팔루자 본점인 시카고 헤드라이너 성공적으로 마무리+ 믹스앤맥스 연준 &휴닝카이+ 두잇라잌댓 싱글 발표+ 콘서트 성공적으로 마무리하고 고척 앙콘예정+ 트위터 자주 올려줌+ 한 명이 라이브 키면 자주 놀라와서 얼굴 비추고 가 줌+ 라이브 종료할 때 조만간 또 키겠다고 하고 약속 지킴 + 시간 나면 모닝 라이브도 켜 줌 ㅋㅋ+ 그냥 소통하는 것 뿐만 아니라 콘텐츠도 자주 준비해옴! 기타도 쳐주고 붕어빵 만들기나 보드게임 등등...+ 외국 나가있을 때도 오래 외국에 나가있어서 미안하다고 함 한국 활동도 다 계획중이고 실망시켜드리지 않도록 열심히 준비 중이라고 항상 고맙다고 해줌+ vma 무대 인급동 오름+ vma 무대하고 외신들에게 호평 세례 받음(USA 투데이에서는 이번 vma 투바투 무대를 top5로 선정하기도 함)판 피셜 독기 없다는 그룹의 안무ㅋㅋ + 쌩라이브로 노래도 함 (요즘 독기 없는 그룹은 빡센 안무에다가 쌩라이브까지 해주나봄ㅋㅋ)긴장되고 떨린더고 설레고 이런 일들도 다 라이브 켜서 썰들도 많이 풀어줌 ㅋㅋㅋ 투바투 요즘 진짜 잘 나가긴 하는 듯 ㅠ 투바투를 소통으로 까는 사람들이 있구나+ 반대 누르고 할 말 없어서 튀는 애들 개추 ㅋㅋ 
두잇라잌댓,스텝이 어느순간 물갈이 된 느낌?? 그 기점이 두잇라잌댓인거같고 온갖 호들갑 떨면서 방탄 행보 그대로 따라하는데 어느 국가에서도 반응 안와서 단체로 뭐가 문젠가 싶겠지 투바투가 그동안 걸어온 길이 있는데 왜 팝스타 조무사로 망쳐놓는지 잘모르겠음
두팀,그래봤자 연준이가 춤 젤 잘추고 실력충 올라운더임 두팀 다합쳐 연준이만한 실력의 올라운더는 없어 각자 스타일이 다른거임
등짝스메싱,"쓰니가 내동생이면 ""이런 호구 똥멍충이!!!"" 하면서 등짝스메싱 날릴듯...."
딸집,아니 옆집남자가 계속 쳐다보는게 위험한 일이예요 방 계약기간 많이 남은거 어쩌라고요 당장 계약 파기하고 딴집알아봐야지 딸이 불안해서 살겠어요? 변명하지말고 딸집이나 새로 구해주라고요 위험한 일 생기기전에
떼잉,"젊은 진상은 진짜 악마라도 들린거같음.나이든 진상은 아이고 그러셨구나 이럼서 공감해주고 수긍하면 내맘을 알아주네 떼잉 하고 풀어지는게 대부분인데 젊은 진상은 걍 상대 피말려 죽여서 '이 부당일을 당한, 이런 일을 겪으면 안되는 나 자신에게 이런 일을 겪게한 저 철천지원수를 말려죽이고 그 시체를 꺼내 오체분시해서 내가 겪은 부당함을 해소하고 정의를 바로세우겠다'가 기본 베이스임.이게 젊은 진상임.. 사고가 남다름"
떼잉,떼잉 학종이잖아 넌 실험까지 했으니까 생기부 완전 좋을걸 내가 미래에서 보고 왔는데 너 대학 붙음;; 걱정하지마
똥귀저기,학대가 맞아도 사람을 똥귀저기로 치누..?학대였으면 쌍욕하고 징역보내면 될걸.비상식적인 학부모밑에서 비상식적으로 애도 크겠네
똥귀저기,다른 기사보니까 어린이집도 잘못이 없진 않습니다.지금 사회 분위기가 일부 몰지각한 갑질 학부모들때문에 전 국민이 울분을 토해내고 있는데 거기에 너무 취우쳐져서 감정적으로 기사를 보고있지 않나 싶습니다. 만2세의 아이를 혼자 골방에서 재웠다.. 처음엔 아니라고 하더니 cctv확인 후 아이가 원해서 골방에서 재웠다고 했다... 오전 외부활동 후 선생이 인원파악도 하지않고 해당 아이만 홀로 마당에 놔두고 현관문을 닫고 어린이집으로 들어갔다.. 몇분을 홀로 어린이집 마당에 서 있다 자나가는 이웃주민이 어린이집에 얘기해서 데리고 들어갔다... 저 아이 잃어버렸으면 어땠을까요? 혹시라도 혼자 큰길까지 나갔다가 사고라도 났으면 그땐 어땟을까요? 그때도 선생편을 드셨겠나요? 그때도 원장님이 사과하셔서 그냥 넘어갔다고 했습니다. 그 뒤 아이가 어린이집에서 다쳐 병원에 입원까지 할 정도였고 아동학대로 신고를 하니 보호자 외에는 출입이 금지된 병실에 미리 연락도 없이 찾아왔다..똥귀저기를 사람에게 투척한건 정말 잘못된 일이지만 그동안의 사건들이 모두 사실이라면 두아이의 엄마인 저도 가만히 있지는 않았을 것 같습니다. 저였어도 어린이집에 한소리하고 신고하고 나왔을거예요. 똥기저귀를 투척했다는 결과만 보지마시고 그 과정들을 한번 생각해주세요. 물론 똥기저귀를 투척한건 벌을 받아야겠지만 지금은 모두 이런 사건들이 많이 터지니 앞뒤전후 사정 안보고 오로지 학부모들만 욕하는 것 같아 마음이 아픕니다.
뚜두뚜, 어제 콘 갔는데 제니 성량 개미쳤고 라이브 진짜 잘함 나 제니 뚜두뚜두랑 셧다운 랩파트 때 넉 놓고 봄.. 
뚜두뚜, 난 제니 랩파트 때 ㄹㅇ 소름 돋았어 특히 셧다운이랑 뚜두뚜두.. 또 포에버영 랩파트 때는 청춘영화 찍는 줄 하나둘씩 넷이 모이는데 ㅠ 하 지금 휴유증 지려 
뚜두뚜,난 제니 랩파트 때 ㄹㅇ 소름 돋았어 특히 셧다운이랑 뚜두뚜두.. 또 포에버영 랩파트 때는 청춘영화 찍는 줄 하나둘씩 넷이 모이는데 ㅠ 하 지금 휴유증 지려 
뚜마담, 친구 아버지 직업이 좋은가보네. 집이 잘살던가. 내친구도 전문직 선만 보던 애 있는데 뚜마담한테 회당 얼마 돈주고 하는거 있어요. 성사되면 얼마 더 주는거. 걔네 아버지는 교수고 집도 잘살았음.
뚱쭝,와 ㅆ1ㅂ 나도 보고싶음 이번엔 겨울편해서패딩이랑 옷껴입고 뚱쭝해진거 보고싶음반응 의외로 좋았어서 이번에도 괜찮을거 같긴해
뚱쭝,옆모습 : ㅇㅇ 그래 좀 귀엽네앞모습 보면 ?조카못생김콧구멍이 눈보다큼ㅁㅊ느그바라 조카못생김 ㅗㅗ당신바라 뚱쭝해요 
런웨,한국 입국때 로에베 모자 쓴 리사로에베 디렉터 인별 리사불가리도 인스타 올리는족족 매진. 특히 중국매출 대박남+사진 오른쪽 끝부분 가려졌는데 200만개 넘게 팔렸대.7~8월 내내 투어랑 파리 크레이지호스 준비한다고 바빴는지.. 곧 불가리 글로벌 캠페인 나올듯!!셀린느도 매진 자주 시키고 매종 최초 오뜨 퍼퓨머리 글로벌앰배서더 발탁.+ 리사 역대급 커리어로 남게 된 셀린느 온라인 패션쇼 런웨이 데뷔. 루이비통 백도 매진시킴. dj스네이크 만났을 때 든 가방인데..리사가 든 색상만 매진.팬덤규모도 장난아님인스타도 곧 팔로워 1억 찍을것같고 틱톡 계정 없는데도 리사 해쉬테그 1000억 돌파는 전세계 여성 아티스트 중 최초임. 머니도 발매 2년만에 뮤비 조회수 9억 코앞이고 스포티 글로벌200 최장기간 차트인 기록 세움.크레이지호스쇼 3일동안 총 5회 공연하는데 싹 다 매진..티켓값 35만원인 걸로 아는데 대단하다..리사 커리어 계속 잘 이어갔으면~~블핑 블랙핑크 리사
럽식걸, 홈마 프리뷰 개쩐다  기절.. 오늘도 수고했어 특히 럽식걸 라이브 진짜너무좋고 진짜잘했는데미모도 제일돋보임 엔딩요정 ㄱ미쳤다블랙핑크 블핑  
레드릭,바다 쌤 레드릭 쌤 이러던데 보통?? 아닌가
레드릭, 바다리 같은 매력st말고 찐 미모 갑은 진짜 벅키랑 레드릭 아님? 기본적으로 관리는 받았겠지만 진짜 미모 금수저 오지는 것 가틈;;솔직히 중간에 아이돌 연습생도 비벼볼만 한 수준임..둘다 옆태 오져 ㅠㅠ 
레드릭, 레드릭 존1나 예뻐  벅키는 예쁜 것도 예쁜 건데 ㅈㄴㅈㄴㅈㄴㅈㄴ 동안임
레드릭,레드릭 벅키 오드리 놉(깐머)
레드릭,난 레드릭 벅키 태터
레드릭,레드릭 ㅠㅠㅠㅠㅠ 뭔가 서구적으로 이쁨
레전드갱신,예쁘다고 말하기도 지친다 맨날 레전드갱신이네
롤모,소희 롤모델이 백현 이니까 얘도 먹히겠는걸
롤모,롤모댈을 정해서 목소리 발음 연습하세요연기한다 생각하고 스며들어 님꺼가 될꺼임
롤모,"방금 앨범 다 들어봤는데 수록곡들이 미쳤음,,, 밑댓처럼 롤모델도 세련되고 좋은데 pretty thing, even more, your text 3개 너무 좋음... 오랜만에 남돌 수록곡 플리에 넣는다,,,"
롤모,롤모델이 ㄹㅇ ㅆㅅㅌㅊ…지윤서 유승언 서로 파트 바뀌는 거 극락이야..나 승언이 저음 저렇게 잘하는지 몰랐음….
롤모,너무 좋아 근데 롤모델도 활동 같이 했으면롤모델이 멜로디가 계속생각나
롤모,라이즈가 언급한 각자 롤모델
롤모, 원빈 롤모델 엑소 친해지고싶은 선배?였던가에 카이
롤모,원빈 롤모델 엑소 친해지고싶은 선배?였던가에 카이
루저러버,스키즈는 본인들이 하고싶은 음악을 직접 하고 데뷔때부터 꾸준히 팀컬러를 만들어오고 지켜왔다는거 반면 투바투는 뭘하고 싶은지 모르겠음 그냥 방시혁이 시키는대로 하는데 그게 이리로갔다저리로갔다임 데뷔초컨셉들이 귀엽고 좋았고 루저러버까지도 괜찮았는데 왜 다 갖다버림
루저러버,모아테이인데극공임투바투도 이제 이 정도 연차면 자기들 색이라는 게 있어야 되는데 제로바이원-루저러버로 정했다가 gbgb에서 또 바꾸고 슈러라에서 또 바꾸고 싱글들도 다 중구난방...회사에서 얘네한테 뭘 시키고 싶은 건지 모르겠음좀 세게 말하면 그냥 방시혁이 인형 놀이하는 거 지켜보는 기분
룸빵녀,룸빵녀 줄리요?? ㅅㅂ ㅋㅌㅌㅌ
류지니,류지니가 영웅 더 잘추는데 이해찬파트 넘겨라 
류지니,류지니 좋은것만 봐야되는데 앞트임 쌍수자국만 보고있네 동남아 두리안냄새나 맡고 불쌍해
류지니,류지니는 맨날 저 앞트임이랑 쌍수자국 보겠노
류지니,류지니가 질투하겠네
류지니, 이해찬은 류지니가 좋아해서 벌크업 하는거임?
류지니,흑준하는 성수롯캐에서 여친들어가는거 찍히고 능지딸려서 잇지구독 스스로 인증에 와꾸 ㅈㅊ 피지컬 ㅈㅊ 무능력 뚝딱이인데 재민이는 누구나 인정하는 비주얼에 무대존잘 능력 ㅆㅅㅌㅊ라 메인유닛 센터먹고 팬들한테까지 잘해서 열등감에 ㅁ쳐버린 류지니 시얘비 지인무새에 성희롱 ㅊ하는거 ㅈㄴ 천박 사생한테 ㅈ부비던 지새기랑 똑같노
류지니,류지니 시얘비 각도기 부순댓글 피뎁땄고 넌 곧 고소다 
류지니,ㅁㄷ 뭔 개소리야 넌 말이나 똑바로해 류지니 시얘비야
류지니,이해찬은 류지니가 좋아해서 벌크업 하는거임?
류지니, 류지니한테 잘보이려고
르세,뭔데??뉴진스 민지 해린 다니엘 에스파 카리나 닝닝 르세라핌 카즈하 김채원 허윤진 투바투 연준 수빈 아이브 장원영 안유진 엔시티 마크 태용 재현 지성 해찬 방탄 정국 알엠 지민 뷔 스키즈 리노 필릭스
르세," VMA 수상자 목록에 테일러 사이에 케팝돌들 사이사이 껴있는거 소름이 쫙 ㅋㅋㅋ  아시아 남솔로 최초 정국 수상아시아 여자아티스트 최초 작년 수상에 이어 올해 2관왕 블랙핑크 다음은 2023 VMAs 수상자(작).비디오 오브 더 이어 = 테일러 스위프트 '안티-히어로'아티스트 오브 더 이어 = 테일러 스위프트송 오브 더 이어 = 테일러 스위프트 '안티-히어로'베스트 디렉션 = 테일러 스위프트 '안티-히어로'송 오브 서머 = 방탄소년단 정국 '세븐'그룹 오브 더 이어 = 블랙핑크베스트 뉴 아티스트 = 아이스 스파이스푸시 퍼포먼스 오브 더 이어 = 투모로우바이투게더 '슈가 러시 라이드'베스트 컬래버레이션 = 캐롤 지, 샤키라 'TQG'베스트 팝 = 테일러 스위프트 '안티-히어로'베스트 힙합 = 니키 미나즈 '슈퍼 프리키 걸'베스트 R&B = SZA '셔츠'베스트 락 = 모네스킨 '더 론리스트'베스트 라틴 = 아니타 '펑크 레이브'베스트 아프로비츠 = 레마&셀레나 고메즈 '컴 다운'비디오 포 굿 = 도브 카메론 '브랙퍼스트'베스트 K팝 = 스트레이키즈 '에스클래스'BTS 방탄소년단 정국 뷔 진 제이홉 지민 알엠 슈가 블랙핑크 로제 지수 리사 제니 투바투 스키즈 제베원 라이즈 에이티즈 아이브 스테이씨 시은 스키즈 세븐틴 있지 더보이즈 에스파 아이들 미연  비비지  블랙핑크 제니 로제 트레저 소미 뉴진스 르세라핌 카즈하 사쿠라 투바투 방탄 정국 뷔 진 지민  엔하이픈 권은비 최예나 이채연 "
르세,방금 올라온 건데 스타쉽이 탈수한테 민형사상 책임을 끝까지 물을거라고 함루미나크도 거론한거 보니 얘도 곧 법정에 설 듯 여기에 가요계도 탈수 엄벌에 처하라고 공동성명서 냈음  제발 이참에 허위사실 퍼뜨리면서 연예인 이미지 스크레치하는 렉카충들 싹다 박멸됐으면 좋겠음스타쉽 아이브 몬스타엑스 몬엑 크래비티 우주소녀 방탄 BTS 세븐틴 뉴진스 르세라핌 엔하이픈 투바투 TXT 아일릿 NCT 엔드림 엔시티 에스파 엑소 샤이니 트와이스 있지 스키즈 엔믹스 트레저 블랙핑크 베이비몬스터 더보이즈 에이티즈 스테이씨 오마이걸 제베원 라이즈 마마무 정국 슈가 뷔 김채원 사쿠라 장원영 안유진 카리나 설윤 민지 해린 하니  
르세,      이랬으면서 자기는 하나도 잘못이 없다고 올림진짜 어이없어서블랙핑크 아이브 엑소 방탄소년단 뉴진스 투바투 장원영 안유진 리즈 가을 이서 제니 지수 로제 리사 백현 카이 알엠 정국 제이홉 지민 민지 해린 다니엘 수빈 연준 범규 르세라핌 카즈하 사쿠라 김채원 엔시티 에스파 카리나 트와이스 BTS 세븐틴 엔하이픈 스키즈 몬스타엑스 크래비티 더보이즈 에이티즈 라이즈 제베원 엔믹스 있지 스테이씨 아일릿  
르세, 걍 쟤네팬덤 하이브 특히 ㅈㄴ 견제 깜투바투 르세라핌 뉴진스 엔하이픈.. 정국까지 ..까는 음... 알바들 ..;;;
르세,걍 쟤네팬덤 하이브 특히 ㅈㄴ 견제 깜투바투 르세라핌 뉴진스 엔하이픈.. 정국까지 ..까는 음... 알바들 ..;;;
르세,얘네팬들 르세라핌팬들보고는 영업할땐 언제고~이제와서 기분나쁘다하냐 ㅇㅈㄹ하더니 지들도 똑같네ㅋㅋㅋ첫소개글로 평소에 영업했다면서 왜 갑자기 기분나쁘대??
르세, 배우 이제훈 윤성현 감독  배우 정이서 정신혜 안동구 레드벨벳 슬기  우주소녀 보나 김민주 배우 김혜준 심소영 신슬기대부분 지수 친분들인데..?+르세라핌 윤진 채원배우 이동휘위너 진우노홍철미노이고소영우아 나나블랙핑크 블핑
르세, 르세는 노래연습은 안하고 콘서트나 놀러다니냐 한심
르세,"블핑 3세대 원탑 땅땅이네 에스파 르세라핌까지 타회사 4세대 대표들도 블핑콘을 가네,,, 이제 그분들 또 뭐라고 발작하려나"
르세,"기억나는분들만 에스파, 르세라핌, 김고은, 공효진, 정려원, 고소영, 문가영, 신현지, 이호정, 강민아, 차정원, 승헌쓰, 혜리"
르세,https://vt.tiktok.com/ZSLE9bcAb/조카 웃기네ㅋㅋㅋㅋ제목은 시즈니 내 동료가 돼라인데 영상보면 태용이 피어나 내 동료가 돼라 이 말 그대로 따라함ㅋㅋㅋ엔시티 127 태용 해찬 쟈니 드림 지성 마크 재현 르세라핌 김채원 도도독 카즈하 허윤진 에스파 닝닝 카리나 뉴진스 해린 다니엘 하니 태연 아이유 투바투 연준 범규 라이즈 원빈 앤톤 방탄 뷔 정국 지민 스키즈 제베원 아이브 장원영 안유진 레드벨벳
르세,제목 어그로 ㅈㅅ페북 보다가 ㅈㄴ 열받아서요즘 사람들 왤케 못됐냐선생님 못살게 구는 것도 그렇고허구한날 판에 연예인 욕 올라오는 것도 그렇고좀 사람이 잘되면 무조건 깎아내리는 거 같음아이즈원때도 호감이다 생각했는데 언더워터 나오고 나서 계속 눈길 갔음. 그래서 무대도 찾아보면서 진짜 얘 보컬이랑 벅차오르는 노래랑 잘 어울린다 생각했는데워터밤 이후로 빵 떠서 그런지 저런 댓글들만 있는게 지들이 그런거만 봐서 그런거지잠잠했다가 성형이 어떻다니 뭐니 성상품화니 왜 저렇게 말하는거임 진짜 저런 사람들 보면 인류애 다 떨어짐+솔직히 워터밤 수영복 처럼 입고 가는건 다들 알잖아 권은비 말대로 앞쪽 순서 다 차려입고 가는데 자기 혼자 옷 따로놀면 이상하고 그냥 같은 옷을 입었는데 권은비가 더 돋보였던거지권은비가 성상품화 한거임?영상보면 워터밤으로 뜰 줄 몰랐고 작정하고 그런것도 아니다 라고 했음그리고 소개팅 그렇게 들어오면 거절한다 이런식으로 말한건데 사진만 보고 몸매로 떴으면서 자기는 그런 사람 아니다 하는게 웃기다 이런 조롱이 난 이해가 안간다는거지 저때만 비키니 처음 입어봤다는데 그리고 권은비 위에 걸쳐서 살짝 가린걸로 아는데 진짜 욕하는 사람들 이해안감;;나보고 지능형 안티냐 해서 댓글 사진은 지움나는 저런 사람들 뭐눈에 뭐만보인다 생각해서 가져온거임 ㅠㅠ  ㅈㄴ 열받아서++ 그리고 댓글에 나보고 이중잣대 지린다 하는데난 여돌까는거 제일 이해 못하는 사람임.지금 여돌만 봐도 꽃밭이고 다 좋고 예쁜데여기 욕 올라와도 난 쉴드 댓글만 씀나도 판 ㅈㄴ 싫은데 예전부터 봐와서 끊을 수가 없어서 하는거임 이중잣대라고 한 애 마음도 이해가서 내가 쓴 글 보여주겠음 난 진짜 여돌 안깜카리나 워터밤때 말도 안되는 걸로 욕 먹었을때 쓴 글이고 제니는 정병들이 지.랄할때 쓴글그리고 민지 류진 팬은 아닌데 너무 예뻐서 쓴 글뉴진스 에스파 르세라핌 아이브장원영 카리나 설윤 제니 민지 해린세븐틴 정국 엔시티 라이즈원빈 
르세,그동안 타돌들도 저 밈 다 따라했는데 그땐 다 웃고 넘겼는데 오늘껀 저 리믹스 노래 자체가 걍 남초감성으로 깨는 느낌임 ㅇㅇ 리믹스 만든 사람이 잘못했네 엔시티 르세라핌 둘다 피해임 다들 이런 생각 아님? 추 vs 반ㅅㅊ 엔시티 127 태용 해찬 쟈니 드림 지성 마크 재현 르세라핌 김채원 도도독 카즈하 허윤진 에스파 닝닝 카리나 뉴진스 해린 다니엘 하니 태연 아이유 투바투 연준 범규 라이즈 원빈 앤톤 방탄 뷔 정국 지민 스키즈 제베원 아이브 장원영 안유진 레드벨벳
르세,싼티나는것도 맞고 리믹스개별론데 그걸 르세라핌 팬들이 굳이 슴돌이 지최애 조롱했다고 하는것도 피해의식 심한거맞음
르세,에스파 윈터르세라핌 채원                                          반대 = 윈터파                                          추천 = 채원파 
르세,네 부러우니까 더 부럽게 애새끼 한 10명만 더 싸지르세요 ㅠㅠ
르세,"블랙핑크(로제, 리사, 제니, 지수)는 17일 오후 서울 구로구 고척스카이돔(SKY DOME)에서 'BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL(블랙핑크 월드 투어 [본 핑크] 파이널 인 서울 이하 '본 핑크')' 콘서트를 개최했다.이날 리사는 ""하고 싶은 말이 있어 폰에 적어왔다""고 밝혔다. 리사는 ""우리가 만난 지 2560일이 넘었다. 이번 투어는 블링크와 함께 했기 때문에 다양한 공연장에서 할 수 있었다""며 ""블링크가 없었다면 해내지 못했을 것""이라고 했다. 덧붙여 ""날씨가 좋든 안 좋든 항상 멋진 경험을 할 수 있게 해준 블링크에게 감사하다. 사랑한다""면서 ""나의 20대를 빛내줘서 감사하다""고 전했다. https://n.news.naver.com/entertain/article/408/0000201029블랙핑크 블핑 로제 지수 제니 리사 yg 트래저 악뮤 아이브 장원영 뉴진스 해린 민지 세븐틴 호시 정한 스키즈 있지 방탄 정국 뷔 지민 트와이스 나연 엑소 백현 카이 에스파 카리나 엔시티 태용 해찬 르세라핌 김채원"
르세," 고소영, 이지아, 김고은, 공효진, 혜리, 정려원, 김진우, 태양, 배두나, 에스파, 베몬, 장도연, 신현지, 미노이, 이동휘, 혜리, 슬기, 르세라핌, 문가영, 신현지, 이호정, 강민아, 차정원 ㄹㅈㄷ 연말 시상식이냐"
르세,"고소영, 이지아, 김고은, 공효진, 혜리, 정려원, 김진우, 태양, 배두나, 에스파, 베몬, 장도연, 신현지, 미노이, 이동휘, 혜리, 슬기, 르세라핌, 문가영, 신현지, 이호정, 강민아, 차정원 ㄹㅈㄷ 연말 시상식이냐"
르세,"YG엔터테인먼트그룹 블랙핑크 로제가 1년의 투어를 마무리하는 소감을 전했다.로제는 “제니가 첫 콘서트에서 울 던 게 엊그제 같은데 벌써 월드투어를 두 번 돌았다. 신기하다. 1년 내내 비행기 타고 왔다 갔다 했지만, 항상 블링크와 연결된 느낌이었다. 마지막이지만 영원히 이렇게 이어질 것만 같은 느낌이다. 행복하다”고 전했다.김원희 기자https://v.daum.net/v/20230917210118690블랙핑크 블핑 로제 지수 제니 리사 yg 트래저 악뮤 아이브 장원영 뉴진스 해린 민지 세븐틴 호시 정한 스키즈 있지 방탄 정국 뷔 지민 트와이스 나연 엑소 백현 카이 에스파 카리나 엔시티 태용 해찬 르세라핌 김채원"
르세,"직장상사는 몇사람과 일을 해봤을것 같나요. 수없이 많은 사람들과 일하고 업무 합을 맞춰온 베테랑들 입니다. 그 회사의 조직문화가 있고 방식이 있을터인데, 갈등이 생긴다는건 전체적인 조화가 이루어지지 않았을 가능성이 커요. 저도 20대 대기업 입사해서 11년 근무 해봤습니다. 10년이면 강산도 변한다는데 11년간 다른사람들은 아무일 없이 근무를 했을거라 생각하시나요. 남몰래 울어도 보고 개놓고 울어도 보고 싸워도 보고 물론 웃어도 보고 정말 많은 희노애락이 11년이란 시간에 녹아 있습니다. 그리고 중소기업으로 이직하여 또 7년이란 시간이 흐르고 있습니다. 직장생활 오래해본 사람 입장에서 회사는 어딜 가나 똑같습니다. 군대에선 육해공해병특전사 등 어떤 군대가 가장 힘든 군대 일까요? 가장 힘든 군대는 본인이 근무 하는곳이 그냥 가장 힘든 곳이라 합니다. 잘 견뎌 낼수 있는 단단한 의지를 기르세요. 그거 말곤 방법이 없어요."
르세,큰일 있을때 인간관계가 정리가 됩니다 거르세요 친구도 지인도ㅡ
르세, 베플 웃긴당 르세라핌이 제일 많이 까이고 장원영은 절대 안까인다고~? 만약 장원영이 누구처럼 남의인생 훔쳐서 데뷔했다면 지금쯤 활동이 가능하기는 했을까~~? 진작에 은퇴운동 일어나고 온갖 사이트에서 욕쳐먹고 있지 않을까? ㅎㅎ 그리고 장원영이 누구처럼 우익짓을 했다면? 아무런 죄도 없는데 짱깨라고 날조당하는 장원영이 만약 누구처럼 우익짓했다면 지금쯤 어케됐을까 ㅠㅠㅠ 과연 장원영이 판여신일까 아니면 판까흥 호소인 그 우익그룹이 판여신일까 ㅎ 잘생각해봐~~
르세,아무리 봐도 르세라핌은 일방적으로 당하는 피해자 같은데... 솔직히 여기 르세라핌 팬 없음 남자들이 빨아서 디씨에는 많다만 
르세,근데 아이브랑 르세라핌 팬덤은 왜이렇게 사이가 안좋아..?? 둘다 아이즈원에서 나와서 따로 만들어진 그룹 아니야? 뭐때문에 이러는거야? 진짜 잘몰라서...누가 댓글로 설명좀..
르세,"기획해줬으면  좋겠다 신인들 모아가지고 ㅎㅎ세븐틴, 엔하이픈, 뉴진스, 투바투, 르세라핌, 보넥도, 에일릿이 한 자리에 있는 거 보고싶움 ㅎ.. 여기다가 방탄 멤버 한 두명 …. 이뤄질 가능성이 거의 희박하겠지...? "
르세,미국사는더쿠인이 뉴진스 미국점령 인증함온세뉴에 이어 온미뉴네온미국이 뉴진스뉴진스 방탄 세븐틴 스키즈 아이브 블랙핑크 트와이스 블핑 태연아이들 있지 엔믹스 르세라핌 에스파 bts 엑소 라이즈 아이유
르세, 제발 정신 좀 차려라장원영 안유진 스타쉽 정신 차려라솔직히 말하면 안유진은 지금 잘하고 있고장원영이 문제인데 장원영은 지금 너무 오만하다전성기 시절에는 진짜 장원영 하면 대한민국이 들썩 거렸는데지금은 그 정도는 아니고 뉴진스 르세라핌 등 다른 그룹에 서서히 밀리고 있다주인공 병이 심해 솔직히 내가 팬이라서 사진 안 올렸지만가을 생일에 올린 사진은 너무했어 뭔지 알지?이제 나르시즘 컨셉 끝났으니깐 벗어나야 된다단발이 힘들면 중 단발 이라도 좀 해 장발 집착 버려필라테스 대신 웨이트 운동 꼭하고그리고 스타쉽 너내는 진짜 지금 위기 인거 알지?뉴진스 르세라핌 그리고 베몬까지 가세되면 너희는 끝이야언제까지 장원영 안유진 원툴로 있을껀데 그거 곧 끝난다 이미지 소비 유효기간이 있어요이제는 이서를 적극적으로 밀어야된다그리고 노래 제대로 만들어 
르세라핌,뭔데??뉴진스 민지 해린 다니엘 에스파 카리나 닝닝 르세라핌 카즈하 김채원 허윤진 투바투 연준 수빈 아이브 장원영 안유진 엔시티 마크 태용 재현 지성 해찬 방탄 정국 알엠 지민 뷔 스키즈 리노 필릭스
