,2016-10-14,2016-11-14,2016-12-14,2017-01-14,2017-02-14,2017-03-14,2017-04-14,2017-05-14,2017-06-14,2017-07-14,2017-08-14,2017-09-14,2017-10-14,2017-11-14,2017-12-14,2018-01-14,2018-02-14,2018-03-14,2018-04-14,2018-05-14,2018-06-14,2018-07-14,2018-08-14,2018-09-14,2018-10-14,2018-11-14,2018-12-14,2019-01-14,2019-02-14,2019-03-14,2019-04-14,2019-05-14,2019-06-14,2019-07-14,2019-08-14,2019-09-14,2019-10-14,2019-11-14,2019-12-14,2020-01-14,2020-02-14,2020-03-14,2020-04-14,2020-05-14,2020-06-14,2020-07-14,2020-08-14,2020-09-14,2020-10-14,2020-11-14,2020-12-14,2021-01-14,2021-02-14,2021-03-14,2021-04-14,2021-05-14,2021-06-14,2021-07-14,2021-08-14,2021-09-14,2021-10-14,2021-11-14,2021-12-14,2022-01-14,2022-02-14,2022-03-14,2022-04-14,2022-05-14,2022-06-14,2022-07-14,2022-08-14,2022-09-14,2022-10-14,2022-11-14,2022-12-14,2023-01-14,2023-02-14,2023-03-14,2023-04-14,2023-05-14,2023-06-14,2023-07-14,2023-08-14,2023-09-14
슈취타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151583336511447,6.314912983232269,9.207632559144704,13.808270724482918,12.625376606536745,15.368089190597868,8.28216569416371,6.072105055744124,9.93414947306866,13.183453466051384,3.0522609104661655
스맨파,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063623005837762465,0.035525189425141025,0.13456084873330934,0.10176867535173614,0.7141612070317127,0.1878064318879952,1.2066506980826326,0.5250606116642633,2.452809554559782,1.9848287867936805,6.114046267630516,14.13163017132353,32.37283226110013,25.73987868704462,11.783398671842624,0.5541511559632983,0.40807546757583935,0.17779877019904838,0.12617692010554105,0.12046973954397296,0.12146246743038656,0.1572247861887195,0.13053768835152793,0.41217097249995044,0.3006116690862567
스우파,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010479046730513939,0.014023855296939513,1.475475073907091,29.062338873364453,36.13464389832392,9.451113675145148,4.791815127356735,2.811817314948076,1.1102188664540533,0.823859040488616,0.591990257521851,0.8128885626010848,0.7681574869193496,0.7232963265195804,0.8294237756489579,1.3418274799847503,0.8346488451566554,0.4745887994961966,0.24398472906587296,0.21898678241701244,0.2058446124311921,0.19101856803970976,0.21625138987390932,0.2536254520579458,0.5121905099367925,0.369671860937413,2.83716938110714,2.8990246645322912
시즌룩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900445765230312,6.946508172362556,16.214710252600298,39.41307578008915,36.03268945022288,0.3343239227340268,0.3343239227340268,0.3343239227340268
십여,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9677419354839,2.5245441795231423,2.5245441795231423,2.5245441795231423,5.0490883590462845,2.5245441795231423,2.9453015427769995,2.9453015427769995,2.5245441795231423,2.5245441795231423,2.9453015427769995
쓰니님,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51558634339436,18.51558634339436,44.453240969816925,18.51558634339436
아카넨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461516492627257,0.8951911201005126,0.3017205551215967,32.187118028877144,66.6035087794081
억빠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034672736299483524,0.028891373991310514,0.0433409203743544,0.1733868378217494,0.18783638420479332,0.2947568524194963,0.2860886683446254,0.14448774505566164,0.40746640171714954,0.6531009714541184,0.42191594810019345,0.41902140755871825,0.355449578493147,0.6733318801453354,0.349668216184974,0.43347095394176216,0.8525000802752578,2.03444518681905,3.0256670873913505,2.4765920436104603,2.595075236441509,3.057453001924136,2.7886929829544753,2.834936162645082,3.690330783461815,3.8348185285174767,3.4735875877161573,3.074789370073878,3.53427259501503,3.6209698733132933,4.4821458564381995,3.1412557396809246,3.095020278765095,4.022662631497047,3.690330783461815,3.2481839266704053,3.7654653371437328,3.7221166979946005,4.412784946289677,2.866722077177868,2.9158520786351727,2.7626884307298627,3.057453001924136,2.5026043146098504,2.4361379450028036,3.1354743773727516,0.9420841803402189
얼굴합,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182170386228294,0.09193488904476492,0.13134056858570806,0.15762271816377252,0.19702839770471564,0.22331054728278013,0.19702839770471564,0.40725050467692425,0.9852823471328068,1.4319385313506743,0.8539066888947917,1.261157193571716,0.8276245393167271,1.077252325829879,1.1560636849117651,0.6043139920339472,1.353127172268788,1.576437719551568,1.8391890360275986,2.1807868012378226,2.6274429854556898,2.745660024078519,2.732536494115641,1.4976263604696818,2.220192480778765,3.0872577892887434,2.942723511435542,3.455067524772417,2.141346032044572,2.7588186436937048,2.6142843658405037,3.0609756397106787,3.2448805074525153,3.796665289982641,3.481349674350481,3.836070969523584,3.389414785305717,3.822912349908398,5.084104633132421,3.1923512979486937,2.5485965367214964,3.1397869987925646,2.8113478531975264,3.2580391270677014,3.744100990826512,4.427226341942346,1.6684076982486404
엔시티곡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9355503670515977,7.87320418165373,8.661997013104479,12.599650827706613,15.748511810857998,21.26164784081109,3.9355503670515977,3.9355503670515977,17.323994026208958,4.724343198502345
여쟈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.803920315261616,9.803920315261616,9.803920315261616,19.60784063052323,11.764717162645463,9.803920315261616,19.60784063052323,9.803920315261616
영상속,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230764408277903,19.230764408277903,19.230764408277903,23.076942366888385,19.230764408277903
욕함,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176616207623043,0.3176616207623043,0.3176616207623043,0.3176616207623043,0.3811943591461482,0.6353232415246086,0.3176616207623043,0.3176616207623043,0.3176616207623043,0.3176616207623043,1.0800503390546006,1.3977119598169048,8.322745233988334,9.52986104981062,8.19568182837756,6.480306176641435,1.1435830774384446,4.510801642526851,2.9224893964014975,2.2236334164930454,4.383736165759163,3.430749232315334,5.9720463407276,6.734435059019896,7.560356515696036,7.36976037170142,4.6378650481376225,2.414231631644577,0.6353232415246086,0.3811943591461482,0.3811943591461482,0.6353232415246086,3.68488018585071,1.3977119598169048,1.0165176006707566
욱해,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313724978823421,7.450980903529526,0.3921563513724388,0.9411762660391719,0.3921563513724388,11.450981312627654,0.7843127027448776,9.568628780549313,25.568632973805126,12.705884705255416,6.196077510901765,5.647057596235032,0.9411762660391719,0.47058813301958596,2.35294066509793,0.9411762660391719,0.9411762660391719,0.7843127027448776,0.47058813301958596,1.3333326174116107,2.5098042283922246,2.5882334531760742,1.2549008357644635
울동생,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500002037501435,6.249994906246408,6.249994906246408,46.250019356263635,6.249994906246408,15.00000407500287,6.249994906246408,6.249994906246408
원글,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1890516238855278,0.71341323324998,1.3079612215444147,1.4268708192033015,0.5945036355910931,1.7835996121799627,1.3079612215444147,0.8323228309088669,0.71341323324998,0.71341323324998,0.951232428567754,0.5945036355910931,0.71341323324998,0.5945036355910931,0.5945036355910931,2.6159667957921706,0.951232428567754,1.4268708192033015,1.3079612215444147,1.1890516238855278,0.5945036355910931,0.5945036355910931,0.5945036355910931,4.042837614995473,2.0214188074977364,2.497057198133284,1.4268708192033015,1.4268708192033015,1.3079612215444147,0.71341323324998,2.3781476004743975,1.1890516238855278,0.5945036355910931,0.5945036355910931,1.7835996121799627,0.71341323324998,2.140328405156623,2.9726955887688318,1.1890516238855278,17.241625544318556,0.5945036355910931,3.091605186427719,0.71341323324998,3.5671992243599253,2.6159667957921706,0.71341323324998,1.3079612215444147,1.3079612215444147,0.71341323324998,0.5945036355910931,2.6159667957921706,1.3079612215444147,2.0214188074977364,1.4268708192033015,1.5457804168621885,2.853785991109945,0.5945036355910931,1.1890516238855278,2.3781476004743975,1.3079612215444147
원밀리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858813831742365,0.5830649096059083,3.4985344535719385,6.899921629696328,5.150654402910358,9.523840594367341,4.567553244320328,9.037922962208985,1.6520837003542974,2.138001332512656,1.3605331210592824,1.457716647490954,1.7492672267859692,0.4858813831742365,0.4858813831742365,0.4858813831742365,0.5830649096059083,0.8746154889009236,0.5830649096059083,0.4858813831742365,0.4858813831742365,0.4858813831742365,43.829190436938006,2.623918964671015,0.4858813831742365
원베,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290861712066303,1.1243358669703634,0.33066960595205264,0.7275027364612079,2.645504864449882,0.33066960595205264,4.166673861929401,1.1243358669703634,0.7275027364612079,0.33066960595205264,3.571448835637911,0.33066960595205264,0.33066960595205264,0.6613638813763487,0.3968084610369118,0.33066960595205264,1.322752432224941,7.209036526360682,13.425990226448475,12.103237794223533,23.148278576561562,2.9100602847893184,1.1243358669703634,1.3888912873098003,0.6613638813763487,0.7936415915460672,2.050255168686149,1.0581970118855042,0.5952250262914894,0.33066960595205264,0.6613638813763487,0.3968084610369118,0.3968084610369118,3.240754560213615,0.3968084610369118,0.3968084610369118,0.46294731612177104,4.298951572099119,1.3888912873098003,0.7936415915460672,1.322752432224941,0.46294731612177104
인급,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6712417580819112,1.3926841482953023,5.0139330755212175,1.3926841482953023,1.6712417580819112,1.6712417580819112,2.5069145874417376,1.3926841482953023,4.456817855948,1.3926841482953023,72.9810547577141,4.456817855948
인스스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009907052351180999,0.009907052351180999,0.009907052351180999,0.009907052351180999,0.011888610643744133,0.009907052351180999,0.011888610643744133,0.011888610643744133,0.013870168936307267,0.023777960399122944,0.02179640210655981,0.023777960399122944,0.023777960399122944,0.009907052351180999,0.019814843813996674,0.009907052351180999,0.023777960399122944,0.013870168936307267,0.03764886844706489,0.05548289308013309,0.08124241177181916,0.06340838713875097,0.13078062997426287,0.13078062997426287,0.5647367222641466,1.4643523613016551,0.8679107063564984,1.0066183086126483,1.3613128083116415,3.3487899068452522,4.830976292779975,3.9254152397531423,2.9703167076355017,2.815757378150481,3.620259697368228,3.503349236330272,3.592517881272345,3.8877663713060775,4.662545316135378,5.651330339226593,7.391116346747985,4.573376671193306,5.193596286537586,4.291999089207515,4.177070186462122,4.9597753644616756,4.660564496954449,5.213411869463218,4.282091297744699,4.830976292779975,1.5832443806321737
잼리퍼블릭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933210990124225,0.7698383471177175,48.45791404742808,47.839036615329974
저걸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498921780043128,4.587335816506567,4.587335816506567,4.587335816506567,4.587335816506567,8.253283669868653,4.587335816506567,4.587335816506567,44.9617722015291,4.587335816506567,4.587335816506567,4.587335816506567
제베원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.768158790339513,14.270860553699574,10.31637213773097,26.44626210779301,18.931919043654506,4.266427366782442
제주변,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0
짜증내,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098514464425333,6.098514464425333,7.310398749022674,6.098514464425333,6.098514464425333,6.098514464425333,7.310398749022674,6.098514464425333,6.098514464425333,12.197028928850665,6.098514464425333,6.098514464425333,6.098514464425333,12.197028928850665
쫄아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869175627240143,28.261648745519715,17.392473118279568,10.869175627240143,10.869175627240143,10.869175627240143,10.869175627240143
추천수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9558650371513258,3.447155791952576,2.4625441552641196,2.4625441552641196,2.9558650371513258,2.4625441552641196,4.925088310528239,7.880953347679565,4.925088310528239,2.4625441552641196,3.9404766738397825,2.4625441552641196,54.194242559584225,2.4625441552641196
추천조작,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402862985685073,1.4887525562372188,1.2402862985685073,96.03067484662577
츠바킬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850951320832664,1.044156281318614,32.902104610865024,61.20278778698369
탈락배틀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.558264336093224,29.5352908105898,4.03090820811612,0.38747061228661966,0.542394970867832,8.837077072472658,30.387853930287235,0.620016865992027,3.1007231932944905
터사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.299703264094955,12.982195845697328,6.491097922848664,7.789317507418398,6.491097922848664,12.982195845697328,7.789317507418398,7.789317507418398,10.385756676557863
